Title,Link,Tutorial Name,Tutorial URL,Title,Link,Title,Link,Title,Link,,,,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link
CSS Certificate,https://www.w3schools.comhttps://campus.w3schools.com/collections/certifications/products/css-certificate,,,CSS Certificate,https://www.w3schools.comhttps://campus.w3schools.com/collections/certifications/products/css-certificate,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAY,https://www.w3schools.comfunc_mysql_day.asp,date_sunrise(),https://www.w3schools.comfunc_date_sunrise.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JavaScript Certificate,https://www.w3schools.comhttps://campus.w3schools.com/collections/certifications/products/javascript-certificate,,,JavaScript Certificate,https://www.w3schools.comhttps://campus.w3schools.com/collections/certifications/products/javascript-certificate,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAYNAME,https://www.w3schools.comfunc_mysql_dayname.asp,date_sunset(),https://www.w3schools.comfunc_date_sunset.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Front End Certificate,https://www.w3schools.comhttps://campus.w3schools.com/collections/certifications/products/front-end-certificate,,,Front End Certificate,https://www.w3schools.comhttps://campus.w3schools.com/collections/certifications/products/front-end-certificate,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAYOFMONTH,https://www.w3schools.comfunc_mysql_dayofmonth.asp,date_time_set(),https://www.w3schools.comfunc_date_time_set.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Python Certificate,https://www.w3schools.comhttps://campus.w3schools.com/collections/certifications/products/python-certificate,,,Python Certificate,https://www.w3schools.comhttps://campus.w3schools.com/collections/certifications/products/python-certificate,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAYOFWEEK,https://www.w3schools.comfunc_mysql_dayofweek.asp,date_timestamp_get(),https://www.w3schools.comfunc_date_timestamp_get.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SQL Certificate,https://www.w3schools.comhttps://campus.w3schools.com/collections/certifications/products/sql-certificate,,,SQL Certificate,https://www.w3schools.comhttps://campus.w3schools.com/collections/certifications/products/sql-certificate,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAYOFYEAR,https://www.w3schools.comfunc_mysql_dayofyear.asp,date_timestamp_set(),https://www.w3schools.comfunc_date_timestamp_set.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHP Certificate,https://www.w3schools.comhttps://campus.w3schools.com/collections/certifications/products/php-certificate,,,PHP Certificate,https://www.w3schools.comhttps://campus.w3schools.com/collections/certifications/products/php-certificate,,,,,,,,,,,,,,,,,,,,,,,,,,,,EXTRACT,https://www.w3schools.comfunc_mysql_extract.asp,date_timezone_get(),https://www.w3schools.comfunc_date_timezone_get.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Java Certificate,https://www.w3schools.comhttps://campus.w3schools.com/collections/certifications/products/java-certificate,,,Java Certificate,https://www.w3schools.comhttps://campus.w3schools.com/collections/certifications/products/java-certificate,,,,,,,,,,,,,,,,,,,,,,,,,,,,FROM_DAYS,https://www.w3schools.comfunc_mysql_from_days.asp,date_timezone_set(),https://www.w3schools.comfunc_date_timezone_set.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C++ Certificate,https://www.w3schools.comhttps://campus.w3schools.com/collections/certifications/products/c-certificate,,,C++ Certificate,https://www.w3schools.comhttps://campus.w3schools.com/collections/certifications/products/c-certificate,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUR,https://www.w3schools.comfunc_mysql_hour.asp,date(),https://www.w3schools.comfunc_date_date.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C# Certificate,https://www.w3schools.comhttps://campus.w3schools.com/collections/certifications/products/c-certificate-1,,,C# Certificate,https://www.w3schools.comhttps://campus.w3schools.com/collections/certifications/products/c-certificate-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAST_DAY,https://www.w3schools.comfunc_mysql_last_day.asp,getdate(),https://www.w3schools.comfunc_date_getdate.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jQuery Certificate,https://www.w3schools.comhttps://campus.w3schools.com/collections/certifications/products/jquery-certificate,,,jQuery Certificate,https://www.w3schools.comhttps://campus.w3schools.com/collections/certifications/products/jquery-certificate,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCALTIME,https://www.w3schools.comfunc_mysql_localtime.asp,gettimeofday(),https://www.w3schools.comfunc_date_gettimeofday.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
React.js Certificate,https://www.w3schools.comhttps://campus.w3schools.com/collections/certifications/products/react-js-certificate,,,React.js Certificate,https://www.w3schools.comhttps://campus.w3schools.com/collections/certifications/products/react-js-certificate,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCALTIMESTAMP,https://www.w3schools.comfunc_mysql_localtimestamp.asp,gmdate(),https://www.w3schools.comfunc_date_gmdate.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MySQL Certificate,https://www.w3schools.comhttps://campus.w3schools.com/collections/certifications/products/mysql-certificate,,,MySQL Certificate,https://www.w3schools.comhttps://campus.w3schools.com/collections/certifications/products/mysql-certificate,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAKEDATE,https://www.w3schools.comfunc_mysql_makedate.asp,gmmktime(),https://www.w3schools.comfunc_date_gmmktime.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bootstrap 5 Certificate,https://www.w3schools.comhttps://campus.w3schools.com/collections/certifications/products/bootstrap-5-certificate,,,Bootstrap 5 Certificate,https://www.w3schools.comhttps://campus.w3schools.com/collections/certifications/products/bootstrap-5-certificate,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAKETIME,https://www.w3schools.comfunc_mysql_maketime.asp,gmstrftime(),https://www.w3schools.comfunc_date_gmstrftime.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bootstrap 4 Certificate,https://www.w3schools.comhttps://campus.w3schools.com/collections/certifications/products/bootstrap-4-certificate,,,Bootstrap 4 Certificate,https://www.w3schools.comhttps://campus.w3schools.com/collections/certifications/products/bootstrap-4-certificate,,,,,,,,,,,,,,,,,,,,,,,,,,,,MICROSECOND,https://www.w3schools.comfunc_mysql_microsecond.asp,idate(),https://www.w3schools.comfunc_date_idate.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bootstrap 3 Certificate,https://www.w3schools.comhttps://campus.w3schools.com/collections/certifications/products/bootstrap-3-certificate,,,Bootstrap 3 Certificate,https://www.w3schools.comhttps://campus.w3schools.com/collections/certifications/products/bootstrap-3-certificate,,,,,,,,,,,,,,,,,,,,,,,,,,,,MINUTE,https://www.w3schools.comfunc_mysql_minute.asp,localtime(),https://www.w3schools.comfunc_date_localtime.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TypeScript Certificate,https://www.w3schools.comhttps://campus.w3schools.com/collections/certifications/products/typescript-certificate,,,TypeScript Certificate,https://www.w3schools.comhttps://campus.w3schools.com/collections/certifications/products/typescript-certificate,,,,,,,,,,,,,,,,,,,,,,,,,,,,MONTH,https://www.w3schools.comfunc_mysql_month.asp,microtime(),https://www.w3schools.comfunc_date_microtime.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XML Certificate,https://www.w3schools.comhttps://campus.w3schools.com/collections/certifications/products/xml-certificate,,,XML Certificate,https://www.w3schools.comhttps://campus.w3schools.com/collections/certifications/products/xml-certificate,,,,,,,,,,,,,,,,,,,,,,,,,,,,MONTHNAME,https://www.w3schools.comfunc_mysql_monthname.asp,mktime(),https://www.w3schools.comfunc_date_mktime.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Excel Certificate,https://www.w3schools.comhttps://campus.w3schools.com/collections/certifications/products/excel-certificate,,,Excel Certificate,https://www.w3schools.comhttps://campus.w3schools.com/collections/certifications/products/excel-certificate,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOW,https://www.w3schools.comfunc_mysql_now.asp,strftime(),https://www.w3schools.comfunc_date_strftime.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science Certificate,https://www.w3schools.comhttps://campus.w3schools.com/collections/certifications/products/data-science-certificate,,,Data Science Certificate,https://www.w3schools.comhttps://campus.w3schools.com/collections/certifications/products/data-science-certificate,,,,,,,,,,,,,,,,,,,,,,,,,,,,PERIOD_ADD,https://www.w3schools.comfunc_mysql_period_add.asp,strptime(),https://www.w3schools.comfunc_date_strptime.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyber Security Certificate,https://www.w3schools.comhttps://campus.w3schools.com/collections/certifications/products/cyber-security-certificate,,,Cyber Security Certificate,https://www.w3schools.comhttps://campus.w3schools.com/collections/certifications/products/cyber-security-certificate,,,,,,,,,,,,,,,,,,,,,,,,,,,,PERIOD_DIFF,https://www.w3schools.comfunc_mysql_period_diff.asp,strtotime(),https://www.w3schools.comfunc_date_strtotime.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accessibility Certificate,https://www.w3schools.comhttps://campus.w3schools.com/collections/certifications/products/accessibility-certificate,,,Accessibility Certificate,https://www.w3schools.comhttps://campus.w3schools.com/collections/certifications/products/accessibility-certificate,,,,,,,,,,,,,,,,,,,,,,,,,,,,QUARTER,https://www.w3schools.comfunc_mysql_quarter.asp,time(),https://www.w3schools.comfunc_date_time.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SECOND,https://www.w3schools.comfunc_mysql_second.asp,timezone_abbreviations_list(),https://www.w3schools.comfunc_date_timezone_abbreviations_list.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEC_TO_TIME,https://www.w3schools.comfunc_mysql_sec_to_time.asp,timezone_identifiers_list(),https://www.w3schools.comfunc_date_timezone_identifiers_list.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STR_TO_DATE,https://www.w3schools.comfunc_mysql_str_to_date.asp,timezone_location_get(),https://www.w3schools.comfunc_date_timezone_location_get.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUBDATE,https://www.w3schools.comfunc_mysql_subdate.asp,timezone_name_from_abbr(),https://www.w3schools.comfunc_date_timezone_name_from_abbr.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUBTIME,https://www.w3schools.comfunc_mysql_subtime.asp,timezone_name_get(),https://www.w3schools.comfunc_date_timezone_name_get.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSDATE,https://www.w3schools.comfunc_mysql_sysdate.asp,timezone_offset_get(),https://www.w3schools.comfunc_date_timezone_offset_get.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIME,https://www.w3schools.comfunc_mysql_time.asp,timezone_open(),https://www.w3schools.comfunc_date_timezone_open.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIME_FORMAT,https://www.w3schools.comfunc_mysql_time_format.asp,timezone_transitions_get(),https://www.w3schools.comfunc_date_timezone_transitions_get.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIME_TO_SEC,https://www.w3schools.comfunc_mysql_time_to_sec.asp,timezone_version_get(),https://www.w3schools.comfunc_date_timezone_version_get.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIMEDIFF,https://www.w3schools.comfunc_mysql_timediff.asp,PHP Directory,https://www.w3schools.comphp_ref_directory.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIMESTAMP,https://www.w3schools.comfunc_mysql_timestamp.asp,chdir(),https://www.w3schools.comfunc_directory_chdir.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TO_DAYS,https://www.w3schools.comfunc_mysql_to_days.asp,chroot(),https://www.w3schools.comfunc_directory_chroot.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WEEK,https://www.w3schools.comfunc_mysql_week.asp,closedir(),https://www.w3schools.comfunc_directory_closedir.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WEEKDAY,https://www.w3schools.comfunc_mysql_weekday.asp,dir(),https://www.w3schools.comfunc_directory_dir.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WEEKOFYEAR,https://www.w3schools.comfunc_mysql_weekofyear.asp,getcwd(),https://www.w3schools.comfunc_directory_getcwd.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YEAR,https://www.w3schools.comfunc_mysql_year.asp,opendir(),https://www.w3schools.comfunc_directory_opendir.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YEARWEEK,https://www.w3schools.comfunc_mysql_yearweek.asp,readdir(),https://www.w3schools.comfunc_directory_readdir.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BIN,https://www.w3schools.comfunc_mysql_bin.asp,rewinddir(),https://www.w3schools.comfunc_directory_rewinddir.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BINARY,https://www.w3schools.comfunc_mysql_binary.asp,scandir(),https://www.w3schools.comfunc_directory_scandir.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CASE,https://www.w3schools.comfunc_mysql_case.asp,PHP Error,https://www.w3schools.comphp_ref_error.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAST,https://www.w3schools.comfunc_mysql_cast.asp,debug_backtrace(),https://www.w3schools.comfunc_error_debug_backtrace.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,COALESCE,https://www.w3schools.comfunc_mysql_coalesce.asp,debug_print_backtrace(),https://www.w3schools.comfunc_error_debug_print_backtrace.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CONNECTION_ID,https://www.w3schools.comfunc_mysql_connection_id.asp,error_get_last(),https://www.w3schools.comfunc_error_get_last.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CONV,https://www.w3schools.comfunc_mysql_conv.asp,error_log(),https://www.w3schools.comfunc_error_log.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CONVERT,https://www.w3schools.comfunc_mysql_convert.asp,error_reporting(),https://www.w3schools.comfunc_error_reporting.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CURRENT_USER,https://www.w3schools.comfunc_mysql_current_user.asp,restore_error_handler(),https://www.w3schools.comfunc_error_restore_error_handler.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DATABASE,https://www.w3schools.comfunc_mysql_database.asp,restore_exception_handler(),https://www.w3schools.comfunc_error_restore_exception_handler.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IF,https://www.w3schools.comfunc_mysql_if.asp,set_error_handler(),https://www.w3schools.comfunc_error_set_error_handler.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IFNULL,https://www.w3schools.comfunc_mysql_ifnull.asp,set_exception_handler(),https://www.w3schools.comfunc_error_set_exception_handler.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ISNULL,https://www.w3schools.comfunc_mysql_isnull.asp,trigger_error(),https://www.w3schools.comfunc_error_trigger_error.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAST_INSERT_ID,https://www.w3schools.comfunc_mysql_last_insert_id.asp,PHP Exception,https://www.w3schools.comphp_ref_exception.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NULLIF,https://www.w3schools.comfunc_mysql_nullif.asp,Exception(),https://www.w3schools.comref_exception_obj.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SESSION_USER,https://www.w3schools.comfunc_mysql_session_user.asp,getCode(),https://www.w3schools.comref_exception_getcode.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM_USER,https://www.w3schools.comfunc_mysql_system_user.asp,getFile(),https://www.w3schools.comref_exception_getfile.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USER,https://www.w3schools.comfunc_mysql_user.asp,getMessage(),https://www.w3schools.comref_exception_getmessage.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VERSION,https://www.w3schools.comfunc_mysql_version.asp,getLine(),https://www.w3schools.comref_exception_getline.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SQL Server Functions,https://www.w3schools.comsql_ref_sqlserver.asp,getPrevious(),https://www.w3schools.comref_exception_getprevious.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASCII,https://www.w3schools.comfunc_sqlserver_ascii.asp,getTrace(),https://www.w3schools.comref_exception_gettrace.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHAR,https://www.w3schools.comfunc_sqlserver_char.asp,getTraceAsString(),https://www.w3schools.comref_exception_gettraceasstring.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHARINDEX,https://www.w3schools.comfunc_sqlserver_charindex.asp,PHP Filesystem,https://www.w3schools.comphp_ref_filesystem.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CONCAT,https://www.w3schools.comfunc_sqlserver_concat.asp,basename(),https://www.w3schools.comfunc_filesystem_basename.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Concat with +,https://www.w3schools.comfunc_sqlserver_concat_with_plus.asp,chgrp(),https://www.w3schools.comfunc_filesystem_chgrp.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CONCAT_WS,https://www.w3schools.comfunc_sqlserver_concat_ws.asp,chmod(),https://www.w3schools.comfunc_filesystem_chmod.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DATALENGTH,https://www.w3schools.comfunc_sqlserver_datalength.asp,chown(),https://www.w3schools.comfunc_filesystem_chown.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DIFFERENCE,https://www.w3schools.comfunc_sqlserver_difference.asp,clearstatcache(),https://www.w3schools.comfunc_filesystem_clearstatcache.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FORMAT,https://www.w3schools.comfunc_sqlserver_format.asp,copy(),https://www.w3schools.comfunc_filesystem_copy.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LEFT,https://www.w3schools.comfunc_sqlserver_left.asp,delete(),https://www.w3schools.comfunc_filesystem_delete.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LEN,https://www.w3schools.comfunc_sqlserver_len.asp,dirname(),https://www.w3schools.comfunc_filesystem_dirname.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOWER,https://www.w3schools.comfunc_sqlserver_lower.asp,disk_free_space(),https://www.w3schools.comfunc_filesystem_disk_free_space.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LTRIM,https://www.w3schools.comfunc_sqlserver_ltrim.asp,disk_total_space(),https://www.w3schools.comfunc_filesystem_disk_total_space.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NCHAR,https://www.w3schools.comfunc_sqlserver_nchar.asp,diskfreespace(),https://www.w3schools.comfunc_filesystem_diskfreespace.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PATINDEX,https://www.w3schools.comfunc_sqlserver_patindex.asp,fclose(),https://www.w3schools.comfunc_filesystem_fclose.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QUOTENAME,https://www.w3schools.comfunc_sqlserver_quotename.asp,feof(),https://www.w3schools.comfunc_filesystem_feof.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REPLACE,https://www.w3schools.comfunc_sqlserver_replace.asp,fflush(),https://www.w3schools.comfunc_filesystem_fflush.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REPLICATE,https://www.w3schools.comfunc_sqlserver_replicate.asp,fgetc(),https://www.w3schools.comfunc_filesystem_fgetc.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REVERSE,https://www.w3schools.comfunc_sqlserver_reverse.asp,fgetcsv(),https://www.w3schools.comfunc_filesystem_fgetcsv.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RIGHT,https://www.w3schools.comfunc_sqlserver_right.asp,fgets(),https://www.w3schools.comfunc_filesystem_fgets.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
